"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","counterbalance.qny1","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"4",1721817224554,"24/07/2024 10:33:44",1721820824554,1,"24/07/2024 12:33:44",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",28040.038,38786.938,38803.838,28040.038,38786.938,38803.838,1,28040.038,10763.8,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO45532"
"5",1721817224555,"24/07/2024 10:33:44",1721820824555,1,"24/07/2024 12:33:44",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",37686.938,38786.938,38803.838,37686.938,38786.938,38803.838,1,37686.938,1116.9,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO45532"
"6",1721817242816,"24/07/2024 10:34:02",1721820842816,1,"24/07/2024 12:34:02",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",18298.0000000238,18293.5,18298.0000000238,18298.0000000238,18293.5,18298.0000000238,1,18298.0000000238,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO45532"
"7",1721817242826,"24/07/2024 10:34:02",1721820842826,1,"24/07/2024 12:34:02",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",5614.6,18293.5,18307.0000000238,5614.6,18293.5,18307.0000000238,1,5614.6,12692.4000000238,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO45532"
"8",1721817242829,"24/07/2024 10:34:02",1721820842829,1,"24/07/2024 12:34:02",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",10962.9,18293.5,18309.9,10962.9,18293.5,18309.9,1,10962.9,7347,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO45532"
"9",1721817242833,"24/07/2024 10:34:02",1721820842833,1,"24/07/2024 12:34:02",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",17327.1,18293.5,18309.9,17327.1,18293.5,18309.9,1,17327.1,982.800000000003,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO45532"
"10",1721817264156,"24/07/2024 10:34:24",1721820864156,1,"24/07/2024 12:34:24",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",21344.3000000358,21342.6,21344.3000000358,21344.3000000358,21342.6,21344.3000000358,1,21344.3000000358,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO45532"
"11",1721817264158,"24/07/2024 10:34:24",1721820864158,1,"24/07/2024 12:34:24",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",4248.8,21342.6,21347.0000000238,4248.8,21342.6,21347.0000000238,1,4248.8,17098.2000000238,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO45532"
"12",1721817264159,"24/07/2024 10:34:24",1721820864159,1,"24/07/2024 12:34:24",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",12395.8,21342.6,21347.7000000119,12395.8,21342.6,21347.7000000119,1,12395.8,8951.90000001193,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO45532"
"13",1721817264159,"24/07/2024 10:34:24",1721820864159,1,"24/07/2024 12:34:24",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",20126.8,21342.6,21348.0000000238,20126.8,21342.6,21348.0000000238,1,20126.8,1221.20000002385,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO45532"
"14",1721817264165,"24/07/2024 10:34:24",1721820864165,1,"24/07/2024 12:34:24",177048,9,"task-vy7n",NA,39165598,11492002,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO45532"
"1",1720779313898,"12/07/2024 10:15:13",1720782913898,1,"12/07/2024 12:15:13",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO34679"
"2",1720779368594,"12/07/2024 10:16:08",1720782968594,1,"12/07/2024 12:16:08",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",54715.2719999046,54699.772,54715.2719999046,54715.2719999046,54699.772,54715.2719999046,1,54715.2719999046,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO34679"
"3",1720779368597,"12/07/2024 10:16:08",1720782968597,1,"12/07/2024 12:16:08",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",32149.872,54699.772,54716.372,32149.872,54699.772,54716.372,1,32149.872,22566.5,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO34679"
"4",1720779368598,"12/07/2024 10:16:08",1720782968598,1,"12/07/2024 12:16:08",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",45683.172,54699.772,54716.372,45683.172,54699.772,54716.372,1,45683.172,9033.2,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO34679"
"5",1720779368598,"12/07/2024 10:16:08",1720782968598,1,"12/07/2024 12:16:08",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",52583.172,54699.772,54716.372,52583.172,54699.772,54716.372,1,52583.172,2133.2,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO34679"
"6",1720779412725,"12/07/2024 10:16:52",1720783012725,1,"12/07/2024 12:16:52",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",44147.8000000954,44132.7,44147.8000000954,44147.8000000954,44132.7,44147.8000000954,1,44147.8000000954,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO34679"
"7",1720779412735,"12/07/2024 10:16:52",1720783012735,1,"12/07/2024 12:16:52",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",11366.7,44132.7,44148.8,11366.7,44132.7,44148.8,1,11366.7,32782.1,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO34679"
"8",1720779412735,"12/07/2024 10:16:52",1720783012735,1,"12/07/2024 12:16:52",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",19566.6,44132.7,44148.8,19566.6,44132.7,44148.8,1,19566.6,24582.2,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO34679"
"9",1720779412736,"12/07/2024 10:16:52",1720783012736,1,"12/07/2024 12:16:52",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",39299.9,44132.7,44148.8,39299.9,44132.7,44148.8,1,39299.9,4848.90000000001,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO34679"
"10",1720779459501,"12/07/2024 10:17:39",1720783059501,1,"12/07/2024 12:17:39",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",46790.9000000477,46783.7,46790.9000000477,46790.9000000477,46783.7,46790.9000000477,1,46790.9000000477,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO34679"
"11",1720779459507,"12/07/2024 10:17:39",1720783059507,1,"12/07/2024 12:17:39",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",16983.8,46783.7,46796.9999999523,16983.8,46783.7,46796.9999999523,1,16983.8,29813.1999999523,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO34679"
"12",1720779459507,"12/07/2024 10:17:39",1720783059507,1,"12/07/2024 12:17:39",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","6",24050.4,46783.7,46797.4000000477,24050.4,46783.7,46797.4000000477,1,24050.4,22747.0000000477,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO34679"
"13",1720779459508,"12/07/2024 10:17:39",1720783059508,1,"12/07/2024 12:17:39",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",45200.3,46783.7,46797.7999999046,45200.3,46783.7,46797.7999999046,1,45200.3,1597.49999990463,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO34679"
"14",1720779459516,"12/07/2024 10:17:39",1720783059516,1,"12/07/2024 12:17:39",177048,9,"task-vy7n",NA,38934544,11415867,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO34679"
"1",1720625935731,"10/07/2024 15:38:55",1720629535731,1,"10/07/2024 17:38:55",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO31721"
"2",1720625990497,"10/07/2024 15:39:50",1720629590497,1,"10/07/2024 17:39:50",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",54771.977,54758.601,54771.977,54771.977,54758.601,54771.977,1,54771.977,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO31721"
"3",1720625990499,"10/07/2024 15:39:50",1720629590499,1,"10/07/2024 17:39:50",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",22138.72,54758.601,54771.977,22138.72,54758.601,54771.977,1,22138.72,32633.257,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO31721"
"4",1720625990499,"10/07/2024 15:39:50",1720629590499,1,"10/07/2024 17:39:50",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",33729.577,54758.601,54771.977,33729.577,54758.601,54771.977,1,33729.577,21042.4,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO31721"
"5",1720625990500,"10/07/2024 15:39:50",1720629590500,1,"10/07/2024 17:39:50",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",53301.381,54758.601,54771.977,53301.381,54758.601,54771.977,1,53301.381,1470.596,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO31721"
"6",1720626034061,"10/07/2024 15:40:34",1720629634061,1,"10/07/2024 17:40:34",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",43581.908,43568.669,43581.908,43581.908,43568.669,43581.908,1,43581.908,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO31721"
"7",1720626034066,"10/07/2024 15:40:34",1720629634066,1,"10/07/2024 17:40:34",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",27700.047,43568.669,43581.908,27700.047,43568.669,43581.908,1,27700.047,15881.861,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO31721"
"8",1720626034067,"10/07/2024 15:40:34",1720629634067,1,"10/07/2024 17:40:34",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",33956.607,43568.669,43581.908,33956.607,43568.669,43581.908,1,33956.607,9625.30100000001,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO31721"
"9",1720626034067,"10/07/2024 15:40:34",1720629634067,1,"10/07/2024 17:40:34",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","3",3515.951,43568.669,43581.908,3515.951,43568.669,43581.908,1,3515.951,40065.957,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO31721"
"10",1720626065068,"10/07/2024 15:41:05",1720629665068,1,"10/07/2024 17:41:05",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",31020.6309977112,31015.417,31020.6309977112,31020.6309977112,31015.417,31020.6309977112,1,31020.6309977112,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO31721"
"11",1720626065073,"10/07/2024 15:41:05",1720629665073,1,"10/07/2024 17:41:05",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",14558.604,31015.417,31025.9309969482,14558.604,31015.417,31025.9309969482,1,14558.604,16467.3269969482,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO31721"
"12",1720626065074,"10/07/2024 15:41:05",1720629665074,1,"10/07/2024 17:41:05",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",21724.331,31015.417,31026.5309992371,21724.331,31015.417,31026.5309992371,1,21724.331,9302.19999923705,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO31721"
"13",1720626065074,"10/07/2024 15:41:05",1720629665074,1,"10/07/2024 17:41:05",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",29491.622,31015.417,31027.0309992371,29491.622,31015.417,31027.0309992371,1,29491.622,1535.40899923706,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO31721"
"14",1720626065079,"10/07/2024 15:41:05",1720629665079,1,"10/07/2024 17:41:05",177048,9,"task-vy7n",NA,38876762,11404343,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1920x1080","1920x963",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO31721"
"1",1719926565598,"02/07/2024 13:22:45",1719930165598,1,"02/07/2024 15:22:45",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO50909"
"2",1719926594574,"02/07/2024 13:23:14",1719930194574,1,"02/07/2024 15:23:14",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",29023.546,29006.846,29023.546,29023.546,29006.846,29023.546,1,29023.546,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO50909"
"3",1719926594580,"02/07/2024 13:23:14",1719930194580,1,"02/07/2024 15:23:14",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",5401.146,29006.846,29023.546,5401.146,29006.846,29023.546,1,5401.146,23622.4,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO50909"
"4",1719926594582,"02/07/2024 13:23:14",1719930194582,1,"02/07/2024 15:23:14",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",19287.646,29006.846,29023.546,19287.646,29006.846,29023.546,1,19287.646,9735.9,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO50909"
"5",1719926594582,"02/07/2024 13:23:14",1719930194582,1,"02/07/2024 15:23:14",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",27871.046,29006.846,29023.546,27871.046,29006.846,29023.546,1,27871.046,1152.5,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO50909"
