id,item_0,item_1,choice,winner,rt,order,null_resp,log_rt
10248,4,12,0.0,4.0,2578.0,48.0,False,3.4112829130173843
10248,4,13,0.0,4.0,2998.0,41.0,False,3.4768316285122607
10248,4,14,0.0,4.0,2870.0,44.0,False,3.4578818967339924
10248,5,6,1.0,6.0,2993.0,6.0,False,3.4761067168401913
10248,5,7,1.0,7.0,2436.0,91.0,False,3.3866772839608377
10248,5,8,1.0,8.0,2586.0,34.0,False,3.4126285205443754
10248,5,9,1.0,9.0,1940.0,77.0,False,3.287801729930226
10248,5,10,1.0,10.0,2556.0,67.0,False,3.4075608494863627
10248,5,11,1.0,11.0,1984.0,50.0,False,3.2975416678181597
10248,5,12,0.0,5.0,3286.0,78.0,False,3.516667559099043
10248,5,13,1.0,13.0,6746.0,64.0,False,3.8290463368531826
10248,5,14,1.0,14.0,5845.0,35.0,False,3.766784515497859
10248,6,7,1.0,7.0,2879.0,70.0,False,3.459241664878082
10248,6,8,1.0,8.0,3538.0,36.0,False,3.5487578285737045
10248,6,9,1.0,9.0,3590.0,69.0,False,3.5550944485783194
10248,6,10,1.0,10.0,2737.0,74.0,False,3.4372747974101237
10248,6,11,1.0,11.0,3522.0,39.0,False,3.5467893516312583
10248,6,12,0.0,6.0,3932.0,25.0,False,3.594613509160098
10248,6,13,0.0,6.0,4365.0,13.0,False,3.6399842480415887
10248,6,14,1.0,14.0,2007.0,81.0,False,3.3025473724874854
10248,7,8,0.0,7.0,2569.0,82.0,False,3.4097641042663462
10248,7,9,0.0,7.0,3141.0,3.0,False,3.497067936398505
10248,7,10,0.0,7.0,2716.0,38.0,False,3.433929765608464
10248,7,11,1.0,11.0,3769.0,12.0,False,3.576226137449605
10248,7,12,0.0,7.0,3098.0,72.0,False,3.491081413423187
10248,7,13,0.0,7.0,2415.0,51.0,False,3.382917135087531
10248,7,14,0.0,7.0,2600.0,62.0,False,3.4149733479708178
10248,8,9,0.0,8.0,2500.0,26.0,False,3.3979400086720375
10248,8,10,0.0,8.0,3160.0,45.0,False,3.499687082618404
10248,8,11,1.0,11.0,3479.0,32.0,False,3.541454428747589
10248,8,12,0.0,8.0,2762.0,14.0,False,3.4412236742426123
10248,8,13,0.0,8.0,3437.0,68.0,False,3.536179532137225
10248,8,14,1.0,14.0,2087.0,61.0,False,3.3195224490654542
10248,9,10,0.0,9.0,6267.0,55.0,False,3.797059694699971
10248,9,11,1.0,11.0,3046.0,73.0,False,3.4837298990000236
10248,9,12,0.0,9.0,2834.0,16.0,False,3.4523998459114416
10248,9,13,0.0,9.0,2872.0,86.0,False,3.4581844355702627
10248,9,14,1.0,14.0,2497.0,27.0,False,3.397418542351348
10248,10,11,1.0,11.0,6151.0,20.0,False,3.788945727023748
10248,10,12,0.0,10.0,2753.0,76.0,False,3.4398062113933303
10248,10,13,0.0,10.0,2654.0,10.0,False,3.4239009185284166
10248,10,14,1.0,14.0,5064.0,2.0,False,3.7044936970092985
10248,11,12,0.0,11.0,2355.0,63.0,False,3.371990911464915
10248,11,13,0.0,11.0,1994.0,23.0,False,3.2997251539756367
10248,11,14,1.0,14.0,2752.0,79.0,False,3.4396484295634737
10248,12,13,0.0,12.0,4326.0,83.0,False,3.636086515103073
10248,12,14,1.0,14.0,2597.0,37.0,False,3.4144719496293026
10248,13,14,1.0,14.0,2124.0,58.0,False,3.3271545124094315
10249,1,2,1.0,2.0,2440.0,11.0,False,3.387389826338729
10249,1,3,1.0,3.0,1007.0,75.0,False,3.003029470553618
10249,1,4,1.0,4.0,1959.0,64.0,False,3.2920344359947364
10249,1,5,0.0,1.0,3127.0,44.0,False,3.4951278812429334
10249,1,6,1.0,6.0,2088.0,16.0,False,3.3197304943302246
10249,1,7,1.0,7.0,1879.0,82.0,False,3.2739267801005254
10249,1,8,1.0,8.0,3263.0,62.0,False,3.513617073787875
10249,1,9,1.0,9.0,1398.0,32.0,False,3.1455071714096627
10249,1,10,1.0,10.0,5119.0,8.0,False,3.7091851295502454
10249,1,11,1.0,11.0,1855.0,87.0,False,3.268343913951065
10249,1,12,0.0,1.0,2838.0,60.0,False,3.4530123911214554
10249,1,13,0.0,1.0,7712.0,3.0,False,3.887167020894774
10249,1,14,1.0,14.0,1839.0,80.0,False,3.2645817292380777
10249,2,3,0.0,2.0,1190.0,41.0,False,3.0755469613925306
10249,2,4,0.0,2.0,1175.0,70.0,False,3.070037866607755
10249,2,5,0.0,2.0,2052.0,2.0,False,3.3121773564397787
10249,2,6,0.0,2.0,991.0,85.0,False,2.9960736544852753
10249,2,7,1.0,7.0,2047.0,30.0,False,3.311117842662506
10249,2,8,0.0,2.0,2543.0,15.0,False,3.405346360175709
10249,2,9,0.0,2.0,1447.0,6.0,False,3.1604685311190375
10249,2,10,0.0,2.0,2591.0,63.0,False,3.413467412985825
10249,2,11,0.0,2.0,3414.0,66.0,False,3.5332635167787148
10249,2,12,0.0,2.0,1359.0,69.0,False,3.1332194567324945
10249,2,13,0.0,2.0,2511.0,58.0,False,3.3998467127129226
10249,2,14,0.0,2.0,1120.0,38.0,False,3.0492180226701815
10249,3,4,0.0,3.0,2336.0,35.0,False,3.3684728384403617
10249,3,5,0.0,3.0,798.0,89.0,False,2.9020028913507296
10249,3,6,1.0,6.0,2783.0,43.0,False,3.444513206334043
10249,3,7,1.0,7.0,1983.0,84.0,False,3.2973227142053028
10249,3,8,0.0,3.0,1840.0,33.0,False,3.2648178230095364
10249,3,9,1.0,9.0,1775.0,45.0,False,3.249198357391113
10249,3,10,0.0,3.0,1606.0,61.0,False,3.205745540942662
10249,3,11,0.0,3.0,2494.0,78.0,False,3.396896449142524
10249,3,12,0.0,3.0,1775.0,72.0,False,3.249198357391113
10249,3,13,0.0,3.0,1231.0,83.0,False,3.090258052931316
10249,3,14,0.0,3.0,1414.0,14.0,False,3.150449409460881
10249,4,5,0.0,4.0,1512.0,90.0,False,3.1795517911651876
10249,4,6,0.0,4.0,1415.0,36.0,False,3.150756439860309
10249,4,7,1.0,7.0,2864.0,65.0,False,3.456973013635818
10249,4,8,0.0,4.0,1934.0,67.0,False,3.286456469746983
10249,4,9,1.0,9.0,1937.0,74.0,False,3.287129620719111
10249,4,10,0.0,4.0,2521.0,47.0,False,3.401572845676446
10249,4,11,1.0,11.0,2295.0,51.0,False,3.36078268987328
10249,4,12,0.0,4.0,1831.0,73.0,False,3.2626883443016963
10249,4,13,0.0,4.0,1815.0,27.0,False,3.258876629372131
10249,4,14,0.0,4.0,2279.0,19.0,False,3.3577443251803754
10249,5,6,1.0,6.0,1239.0,49.0,False,3.0930713063760633
10249,5,7,1.0,7.0,2280.0,52.0,False,3.357934847000454
10249,5,8,1.0,8.0,2967.0,25.0,False,3.472317546316842
10249,5,9,1.0,9.0,3335.0,5.0,False,3.523095838252568
10249,5,10,1.0,10.0,1999.0,18.0,False,3.300812794118117
10249,5,11,1.0,11.0,2888.0,24.0,False,3.4605971888976015
10249,5,12,0.0,5.0,1871.0,7.0,False,3.27207378750001
10249,5,13,0.0,5.0,2454.0,34.0,False,3.3898745583909853
10249,5,14,1.0,14.0,3512.0,50.0,False,3.545554507234065
10249,6,7,0.0,6.0,1303.0,76.0,False,3.1149444157125847
10249,6,8,0.0,6.0,1816.0,59.0,False,3.2591158441850663
10249,6,9,1.0,9.0,1791.0,13.0,False,3.2530955858490316
10249,6,10,0.0,6.0,1207.0,42.0,False,3.081707270097349
10249,6,11,0.0,6.0,3535.0,26.0,False,3.5483894181329183
10249,6,12,0.0,6.0,2839.0,54.0,False,3.4531653925258574
10249,6,13,0.0,6.0,2079.0,55.0,False,3.317854489331469
10249,6,14,1.0,14.0,1694.0,48.0,False,3.228913405994688
10249,7,8,1.0,8.0,1575.0,81.0,False,3.197280558125619
10249,7,9,1.0,9.0,1423.0,29.0,False,3.153204900084284
10249,7,10,0.0,7.0,4366.0,40.0,False,3.6400837313731205
10249,7,11,0.0,7.0,2807.0,71.0,False,3.448242412634439
10249,7,12,0.0,7.0,2007.0,9.0,False,3.3025473724874854
10249,7,13,0.0,7.0,960.0,86.0,False,2.9822712330395684
10249,7,14,0.0,7.0,2006.0,37.0,False,3.302330928684399
10249,8,9,1.0,9.0,2184.0,1.0,False,3.3392526340327
10249,8,10,1.0,10.0,2895.0,20.0,False,3.4616485680634552
10249,8,11,1.0,11.0,3377.0,39.0,False,3.5285310606354114
10249,8,12,0.0,8.0,1295.0,57.0,False,3.1122697684172707
10249,8,13,0.0,8.0,3647.0,17.0,False,3.561935763313781
10249,8,14,0.0,8.0,1903.0,53.0,False,3.2794387882870204
10249,9,10,0.0,9.0,2144.0,77.0,False,3.3312247810207323
10249,9,11,1.0,11.0,1328.0,91.0,False,3.1231980750319988
10249,9,12,0.0,9.0,1040.0,28.0,False,3.0170333392987803
10249,9,13,0.0,9.0,1863.0,68.0,False,3.2702128548962426
10249,9,14,0.0,9.0,2479.0,88.0,False,3.3942765267678214
10249,10,11,0.0,10.0,4544.0,46.0,False,3.6574383227029625
10249,10,12,0.0,10.0,2327.0,23.0,False,3.36679638328673
10249,10,13,0.0,10.0,2104.0,12.0,False,3.3230457354817013
10249,10,14,1.0,14.0,2975.0,22.0,False,3.4734869700645685
10249,11,12,0.0,11.0,1823.0,56.0,False,3.2607866686549762
10249,11,13,0.0,11.0,2543.0,10.0,False,3.405346360175709
10249,11,14,1.0,14.0,2776.0,79.0,False,3.4434194617828173
10249,12,13,1.0,13.0,3126.0,4.0,False,3.494988973683168
10249,12,14,1.0,14.0,1791.0,31.0,False,3.2530955858490316
10249,13,14,1.0,14.0,2296.0,21.0,False,3.3609718837259357
10254,1,2,0.0,1.0,3883.0,11.0,False,3.5891673905460477
10254,1,3,0.0,1.0,2108.0,79.0,False,3.323870606540509
10254,1,4,1.0,4.0,2307.0,13.0,False,3.3630475945210936
10254,1,5,1.0,5.0,3015.0,53.0,False,3.47928731647617
10254,1,6,0.0,1.0,2394.0,12.0,False,3.379124146070392
10254,1,7,1.0,7.0,470.0,83.0,False,2.6720978579357175
10254,1,8,1.0,8.0,1996.0,89.0,False,3.3001605369513523
10254,1,9,1.0,9.0,388.0,44.0,False,2.5888317255942073
10254,1,10,1.0,10.0,2046.0,31.0,False,3.3109056293761414
10254,1,11,0.0,1.0,415.0,42.0,False,2.6180480967120925
10254,1,12,0.0,1.0,318.0,56.0,False,2.5024271199844326
10254,1,13,0.0,1.0,1951.0,16.0,False,3.2902572693945182
10254,1,14,0.0,1.0,1892.0,32.0,False,3.276921132065774
10254,2,3,0.0,2.0,805.0,70.0,False,2.9057958803678687
10254,2,4,0.0,2.0,3600.0,3.0,False,3.5563025007672873
10254,2,5,0.0,2.0,2891.0,86.0,False,3.4610480916706576
10254,2,6,1.0,6.0,1594.0,19.0,False,3.2024883170600935
10254,2,7,1.0,7.0,1376.0,87.0,False,3.1386184338994925
10254,2,8,0.0,2.0,1157.0,71.0,False,3.0633333589517497
10254,2,9,0.0,2.0,1448.0,46.0,False,3.1607685618611283
10254,2,10,0.0,2.0,504.0,41.0,False,2.7024305364455254
10254,2,11,1.0,11.0,1821.0,51.0,False,3.26030994579492
10254,2,12,0.0,2.0,1635.0,28.0,False,3.2135177569963047
10254,2,13,1.0,13.0,1419.0,73.0,False,3.151982395457474
10254,2,14,0.0,2.0,2016.0,37.0,False,3.3044905277734875
10254,3,4,1.0,4.0,2493.0,14.0,False,3.3967222785037734
10254,3,5,0.0,3.0,5662.0,62.0,False,3.752969865029084
10254,3,6,1.0,6.0,1925.0,39.0,False,3.2844307338445193
10254,3,7,1.0,7.0,1708.0,36.0,False,3.232487866352986
10254,3,8,1.0,8.0,1167.0,40.0,False,3.0670708560453703
10254,3,9,1.0,9.0,2939.0,4.0,False,3.4681995860726125
10254,3,10,1.0,10.0,1722.0,21.0,False,3.236033147117636
10254,3,11,1.0,11.0,1801.0,60.0,False,3.2555137128195333
10254,3,12,0.0,3.0,643.0,69.0,False,2.808210972924222
10254,3,13,1.0,13.0,3538.0,5.0,False,3.5487578285737045
10254,3,14,1.0,14.0,1462.0,82.0,False,3.1649473726218416
10254,4,5,0.0,4.0,515.0,55.0,False,2.711807229041191
10254,4,6,0.0,4.0,913.0,26.0,False,2.960470777534299
10254,4,7,0.0,4.0,2467.0,38.0,False,3.392169149489736
10254,4,8,1.0,8.0,2695.0,47.0,False,3.4305587695227575
10254,4,9,1.0,9.0,2798.0,30.0,False,3.446847710155809
10254,4,10,0.0,4.0,3051.0,15.0,False,3.484442207642407
10254,4,11,1.0,11.0,2749.0,7.0,False,3.4391747398434687
10254,4,12,0.0,4.0,2527.0,80.0,False,3.4026052419199146
10254,4,13,1.0,13.0,1708.0,88.0,False,3.232487866352986
10254,4,14,0.0,4.0,2828.0,6.0,False,3.4514794051248616
10254,5,6,1.0,6.0,1550.0,78.0,False,3.1903316981702914
10254,5,7,1.0,7.0,2048.0,45.0,False,3.3113299523037933
10254,5,8,1.0,8.0,3209.0,9.0,False,3.506369717095504
10254,5,9,1.0,9.0,2109.0,50.0,False,3.3240765797394864
10254,5,10,1.0,10.0,2530.0,27.0,False,3.403120521175818
10254,5,11,1.0,11.0,2341.0,57.0,False,3.3694014136966244
10254,5,12,0.0,5.0,3857.0,2.0,False,3.586249638866042
10254,5,13,1.0,13.0,1939.0,20.0,False,3.2875778090787056
10254,5,14,1.0,14.0,3406.0,52.0,False,3.532244643626582
10254,6,7,1.0,7.0,1438.0,49.0,False,3.1577588860468637
10254,6,8,1.0,8.0,3101.0,81.0,False,3.4915017662373264
10254,6,9,0.0,6.0,1487.0,64.0,False,3.172310968521954
10254,6,10,0.0,6.0,2824.0,24.0,False,3.450864692379766
10254,6,11,1.0,11.0,2224.0,74.0,False,3.34713478291002
10254,6,12,0.0,6.0,3988.0,17.0,False,3.600755149639618
10254,6,13,1.0,13.0,1521.0,91.0,False,3.182129214052998
10254,6,14,0.0,6.0,2064.0,67.0,False,3.314709692955174
10254,7,8,0.0,7.0,1563.0,18.0,False,3.193958978019187
10254,7,9,1.0,9.0,3789.0,48.0,False,3.578524605274993
10254,7,10,0.0,7.0,1860.0,22.0,False,3.2695129442179165
10254,7,11,1.0,11.0,3245.0,66.0,False,3.511214701136388
10254,7,12,0.0,7.0,2555.0,8.0,False,3.4073909044707316
10254,7,13,1.0,13.0,1538.0,29.0,False,3.1869563354654122
10254,7,14,0.0,7.0,1810.0,75.0,False,3.2576785748691846
10254,8,9,1.0,9.0,895.0,54.0,False,2.951823035315912
10254,8,10,0.0,8.0,3255.0,10.0,False,3.512550992904211
10254,8,11,0.0,8.0,1016.0,68.0,False,3.0068937079479006
10254,8,12,0.0,8.0,2186.0,63.0,False,3.339650157613684
10254,8,13,0.0,8.0,2748.0,58.0,False,3.4390167283875126
10254,8,14,0.0,8.0,965.0,33.0,False,2.9845273133437926
10254,9,10,0.0,9.0,1684.0,65.0,False,3.226342087163631
10254,9,11,1.0,11.0,362.0,43.0,False,2.558708570533166
10254,9,12,1.0,12.0,817.0,25.0,False,2.9122220565324155
10254,9,13,0.0,9.0,1270.0,76.0,False,3.103803720955957
10254,9,14,0.0,9.0,936.0,85.0,False,2.971275848738105
10254,10,11,1.0,11.0,2925.0,23.0,False,3.466125870418199
10254,10,12,0.0,10.0,6830.0,1.0,False,3.8344207036815328
10254,10,13,1.0,13.0,1272.0,59.0,False,3.104487111312395
10254,10,14,0.0,10.0,1402.0,77.0,False,3.14674801363064
10254,11,12,0.0,11.0,1775.0,72.0,False,3.249198357391113
10254,11,13,1.0,13.0,1355.0,90.0,False,3.1319392952104246
10254,11,14,0.0,11.0,1642.0,34.0,False,3.215373152783422
10254,12,13,1.0,13.0,2284.0,35.0,False,3.3586960995738107
10254,12,14,1.0,14.0,406.0,84.0,False,2.6085260335771943
10254,13,14,0.0,13.0,2452.0,61.0,False,3.3895204658463776
10256,1,2,0.0,1.0,2905.0,25.0,False,3.4631461367263494
10256,1,3,0.0,1.0,3948.0,14.0,False,3.596377143997599
10256,1,4,0.0,1.0,3036.0,27.0,False,3.4823017672234426
10256,1,5,0.0,1.0,4440.0,76.0,False,3.6473829701146196
10256,1,6,0.0,1.0,3175.0,40.0,False,3.5017437296279943
10256,1,7,1.0,7.0,3370.0,32.0,False,3.5276299008713385
10256,1,8,1.0,8.0,1573.0,84.0,False,3.196728722623287
10256,1,9,0.0,1.0,2702.0,54.0,False,3.4316853446860116
10256,1,10,0.0,1.0,3815.0,11.0,False,3.5814945422908995
10256,1,11,0.0,1.0,3065.0,51.0,False,3.486430478854434
10256,1,12,0.0,1.0,3156.0,34.0,False,3.4991369945373827
10256,1,13,0.0,1.0,3562.0,44.0,False,3.551693915127225
10256,1,14,0.0,1.0,2749.0,88.0,False,3.4391747398434687
10256,2,3,0.0,2.0,4107.0,23.0,False,3.6135247028536526
10256,2,4,1.0,4.0,3419.0,73.0,False,3.5338991007965945
10256,2,5,1.0,5.0,4259.0,55.0,False,3.629307640073749
10256,2,6,1.0,6.0,3014.0,10.0,False,3.479143247978613
10256,2,7,1.0,7.0,2265.0,63.0,False,3.3550682063488506
10256,2,8,1.0,8.0,2980.0,37.0,False,3.4742162640762553
10256,2,9,1.0,9.0,4257.0,30.0,False,3.6291036501771363
10256,2,10,1.0,10.0,2968.0,79.0,False,3.4724638966069894
10256,2,11,0.0,2.0,3482.0,90.0,False,3.5418287667813124
10256,2,12,0.0,2.0,2621.0,24.0,False,3.4184670209466006
10256,2,13,0.0,2.0,4360.0,41.0,False,3.639486489268586
10256,2,14,1.0,14.0,2445.0,56.0,False,3.388278863459639
10256,3,4,1.0,4.0,2808.0,89.0,False,3.4483971034577676
10256,3,5,0.0,3.0,3762.0,42.0,False,3.5754187912143602
10256,3,6,1.0,6.0,3702.0,7.0,False,3.5684364144168854
10256,3,7,1.0,7.0,2532.0,15.0,False,3.4034637013453173
10256,3,8,1.0,8.0,3008.0,53.0,False,3.4782778319196046
10256,3,9,1.0,9.0,2848.0,8.0,False,3.4545399849648186
10256,3,10,1.0,10.0,3545.0,59.0,False,3.5496162395190853
10256,3,11,0.0,3.0,4660.0,43.0,False,3.66838591669
10256,3,12,0.0,3.0,4338.0,80.0,False,3.6372895476781744
10256,3,13,0.0,3.0,2976.0,58.0,False,3.473632926873841
10256,3,14,1.0,14.0,3486.0,3.0,False,3.5423273827739745
10256,4,5,0.0,4.0,3330.0,22.0,False,3.5224442335063197
10256,4,6,0.0,4.0,3874.0,48.0,False,3.588159616383092
10256,4,7,1.0,7.0,2973.0,9.0,False,3.473194909204938
10256,4,8,1.0,8.0,3547.0,35.0,False,3.549861188471943
10256,4,9,0.0,4.0,3632.0,67.0,False,3.5601458398490475
10256,4,10,0.0,4.0,4756.0,19.0,False,3.677241845946654
10256,4,11,0.0,4.0,3090.0,13.0,False,3.4899584794248346
10256,4,12,0.0,4.0,3078.0,33.0,False,3.48826861549546
10256,4,13,0.0,4.0,3542.0,21.0,False,3.549248556854056
10256,4,14,1.0,14.0,3769.0,91.0,False,3.576226137449605
10256,5,6,0.0,5.0,3980.0,69.0,False,3.5998830720736876
10256,5,7,1.0,7.0,2126.0,83.0,False,3.327563260187278
10256,5,8,1.0,8.0,2395.0,20.0,False,3.379305517750582
10256,5,9,1.0,9.0,3893.0,62.0,False,3.590284403718162
10256,5,10,1.0,10.0,4638.0,26.0,False,3.6663307443019684
10256,5,11,0.0,5.0,2707.0,49.0,False,3.4324882557705063
10256,5,12,1.0,12.0,4269.0,87.0,False,3.6303261548039467
10256,5,13,1.0,13.0,4774.0,5.0,False,3.6788824146707357
10256,5,14,1.0,14.0,2157.0,52.0,False,3.333850145102545
10256,6,7,1.0,7.0,3602.0,12.0,False,3.5565437084835145
10256,6,8,1.0,8.0,1700.0,66.0,False,3.230448921378274
10256,6,9,1.0,9.0,4396.0,65.0,False,3.643057683751453
10256,6,10,1.0,10.0,3835.0,82.0,False,3.583765368285
10256,6,11,0.0,6.0,2268.0,77.0,False,3.355643050220869
10256,6,12,0.0,6.0,2970.0,57.0,False,3.4727564493172123
10256,6,13,0.0,6.0,2586.0,28.0,False,3.4126285205443754
10256,6,14,1.0,14.0,2622.0,16.0,False,3.4186326873540653
10256,7,8,1.0,8.0,2617.0,81.0,False,3.417803722639881
10256,7,9,0.0,7.0,3648.0,17.0,False,3.5620548296563785
10256,7,10,0.0,7.0,3043.0,45.0,False,3.483301952358167
10256,7,11,0.0,7.0,3056.0,38.0,False,3.485153349903652
10256,7,12,0.0,7.0,2978.0,2.0,False,3.473924693416157
10256,7,13,0.0,7.0,2142.0,60.0,False,3.330819466495837
10256,7,14,0.0,7.0,2683.0,4.0,False,3.428620672671939
10256,8,9,0.0,8.0,2197.0,50.0,False,3.3418300569205104
10256,8,10,0.0,8.0,3318.0,29.0,False,3.5208763816883417
10256,8,11,0.0,8.0,7671.0,68.0,False,3.8848519827459977
10256,8,12,0.0,8.0,2447.0,18.0,False,3.388633969351789
10256,8,13,0.0,8.0,2643.0,47.0,False,3.4220971631317103
10256,8,14,0.0,8.0,2333.0,86.0,False,3.3679147387937527
10256,9,10,1.0,10.0,4094.0,72.0,False,3.6121478383264867
10256,9,11,0.0,9.0,9206.0,46.0,False,3.9640709705579553
10256,9,12,0.0,9.0,3757.0,1.0,False,3.5748411950633847
10256,9,13,0.0,9.0,4419.0,31.0,False,3.6453240015622934
10256,9,14,1.0,14.0,2519.0,78.0,False,3.401228167498113
10256,10,11,0.0,10.0,4221.0,64.0,False,3.625415352154408
10256,10,12,0.0,10.0,2684.0,6.0,False,3.4287825114969546
10256,10,13,0.0,10.0,2869.0,39.0,False,3.4577305482459986
10256,10,14,1.0,14.0,3480.0,36.0,False,3.5415792439465807
10256,11,12,1.0,12.0,2672.0,75.0,False,3.426836453803508
10256,11,13,1.0,13.0,3126.0,74.0,False,3.494988973683168
10256,11,14,1.0,14.0,2826.0,71.0,False,3.4511721575125396
10256,12,13,0.0,12.0,4925.0,61.0,False,3.6924062348336304
10256,12,14,1.0,14.0,2357.0,70.0,False,3.3723595825243238
10256,13,14,1.0,14.0,3963.0,85.0,False,3.59802407233419
10257,1,2,1.0,2.0,4743.0,53.0,False,3.6760531246518715
10257,1,3,0.0,1.0,5481.0,79.0,False,3.7388598020722004
10257,1,4,1.0,4.0,2885.0,26.0,False,3.46014581749175
10257,1,5,0.0,1.0,8320.0,62.0,False,3.920123326290724
10257,1,6,0.0,1.0,10978.0,23.0,False,4.040523226445596
10257,1,7,1.0,7.0,661.0,39.0,False,2.82020145948564
10257,1,8,1.0,8.0,3063.0,67.0,False,3.4861469968065726
10257,1,9,1.0,9.0,4462.0,17.0,False,3.649529565947819
10257,1,10,1.0,10.0,4227.0,22.0,False,3.626032247829019
10257,1,11,1.0,11.0,7125.0,49.0,False,3.8527848686805477
10257,1,12,0.0,1.0,8560.0,30.0,False,3.932473764677153
10257,1,13,1.0,13.0,4145.0,43.0,False,3.6175245348862926
10257,1,14,1.0,14.0,33203.0,15.0,False,4.521177325408375
10257,2,3,0.0,2.0,3900.0,10.0,False,3.591064607026499
10257,2,4,0.0,2.0,10502.0,51.0,False,4.021272013951038
10257,2,5,0.0,2.0,4463.0,71.0,False,3.6496268868405295
10257,2,6,0.0,2.0,5829.0,74.0,False,3.765594055319445
10257,2,7,1.0,7.0,10458.0,90.0,False,4.019448637493637
10257,2,8,1.0,8.0,6349.0,29.0,False,3.802705327074352
10257,2,9,1.0,9.0,9611.0,3.0,False,3.982768577251012
10257,2,10,1.0,10.0,8923.0,73.0,False,3.9505108929859967
10257,2,11,1.0,11.0,9379.0,2.0,False,3.9721565358594937
10257,2,12,0.0,2.0,3229.0,54.0,False,3.5090680450171616
10257,2,13,0.0,2.0,5843.0,75.0,False,3.7666358863102674
10257,2,14,1.0,14.0,6074.0,83.0,False,3.7834747875822465
10257,3,4,1.0,4.0,3329.0,16.0,False,3.522313795156667
10257,3,5,1.0,5.0,6827.0,14.0,False,3.8342299028516775
10257,3,6,1.0,6.0,647.0,36.0,False,2.8109042806687006
10257,3,7,1.0,7.0,5046.0,89.0,False,3.702947246181556
10257,3,8,1.0,8.0,3762.0,56.0,False,3.5754187912143602
10257,3,9,1.0,9.0,4823.0,65.0,False,3.6833172619218826
10257,3,10,1.0,10.0,340.0,44.0,False,2.531478917042255
10257,3,11,1.0,11.0,5312.0,35.0,False,3.7252580663599613
10257,3,12,0.0,3.0,6297.0,4.0,False,3.7991336933020627
10257,3,13,1.0,13.0,9622.0,59.0,False,3.9832653525665456
10257,3,14,1.0,14.0,3624.0,18.0,False,3.5591881890047756
10257,4,5,0.0,4.0,3513.0,70.0,False,3.5456781497920256
10257,4,6,0.0,4.0,6009.0,57.0,False,3.7788022040132385
10257,4,7,1.0,7.0,5113.0,78.0,False,3.708675792726537
10257,4,8,1.0,8.0,5321.0,69.0,False,3.7259932589247224
10257,4,9,0.0,4.0,6626.0,48.0,False,3.8212514315459414
10257,4,10,0.0,4.0,8820.0,6.0,False,3.94546858513182
10257,4,11,1.0,11.0,17119.0,63.0,False,4.233478391931892
10257,4,12,0.0,4.0,14058.0,82.0,False,4.147923538980606
10257,4,13,0.0,4.0,19183.0,60.0,False,4.282916526795146
10257,4,14,1.0,14.0,5822.0,85.0,False,3.765072201102792
10257,5,6,0.0,5.0,3895.0,88.0,False,3.590507462008583
10257,5,7,1.0,7.0,4901.0,46.0,False,3.6902847025126295
10257,5,8,1.0,8.0,4645.0,38.0,False,3.6669857183296606
10257,5,9,1.0,9.0,3433.0,11.0,False,3.53567380342575
10257,5,10,1.0,10.0,3607.0,80.0,False,3.5571461423183632
10257,5,11,1.0,11.0,13617.0,9.0,False,4.134081437462512
10257,5,12,0.0,5.0,3387.0,31.0,False,3.5298151966446305
10257,5,13,0.0,5.0,7241.0,72.0,False,3.859798547480566
10257,5,14,1.0,14.0,7425.0,33.0,False,3.8706964579892498
10257,6,7,1.0,7.0,5666.0,24.0,False,3.7532765701844184
10257,6,8,1.0,8.0,3495.0,66.0,False,3.5434471800817002
10257,6,9,1.0,9.0,10232.0,5.0,False,4.009960531470598
10257,6,10,1.0,10.0,3612.0,81.0,False,3.5577477416414682
10257,6,11,1.0,11.0,14017.0,27.0,False,4.146655073340974
10257,6,12,1.0,12.0,7991.0,13.0,False,3.902601130666531
10257,6,13,1.0,13.0,6526.0,50.0,False,3.814647069451856
10257,6,14,1.0,14.0,5369.0,28.0,False,3.7298934039632377
10257,7,8,0.0,7.0,2329.0,58.0,False,3.367169488534681
10257,7,9,0.0,7.0,3749.0,84.0,False,3.5739154404215507
10257,7,10,0.0,7.0,8125.0,42.0,False,3.909823369650912
10257,7,11,0.0,7.0,6193.0,40.0,False,3.791901080009571
10257,7,12,0.0,7.0,4634.0,25.0,False,3.6659560294539566
10257,7,13,0.0,7.0,4653.0,8.0,False,3.667733052533267
10257,7,14,0.0,7.0,3136.0,7.0,False,3.496376054012401
10257,8,9,0.0,8.0,2870.0,34.0,False,3.4578818967339924
10257,8,10,0.0,8.0,4410.0,20.0,False,3.6444385894678386
10257,8,11,0.0,8.0,15176.0,19.0,False,4.181157317880606
10257,8,12,0.0,8.0,5294.0,55.0,False,3.7237839369653294
10257,8,13,0.0,8.0,6693.0,1.0,False,3.8256208250035
10257,8,14,0.0,8.0,8972.0,52.0,False,3.95288926491093
10257,9,10,1.0,10.0,5811.0,37.0,False,3.764250875438773
10257,9,11,1.0,11.0,9972.0,61.0,False,3.998782269831736
10257,9,12,0.0,9.0,4764.0,64.0,False,3.67797175281074
10257,9,13,0.0,9.0,5040.0,76.0,False,3.7024305364455254
10257,9,14,0.0,9.0,3495.0,47.0,False,3.5434471800817002
10257,10,11,0.0,10.0,6943.0,77.0,False,3.841547165256553
10257,10,12,0.0,10.0,5728.0,41.0,False,3.758003009299799
