id,item_0,item_1,choice,winner,rt,order,null_resp,log_rt
10342,9,13,0.0,9.0,3231.0,83.0,0,3.509336958017644
10342,9,14,0.0,9.0,4984.0,62.0,0,3.697578033651113
10342,10,11,0.0,10.0,4215.0,19.0,0,3.624797578960761
10342,10,12,0.0,10.0,2706.0,60.0,0,3.4323277922616042
10342,10,13,0.0,10.0,4906.0,12.0,0,3.690727543870367
10342,10,14,1.0,14.0,18644.0,43.0,0,4.270539094260548
10342,11,12,0.0,11.0,10743.0,63.0,0,4.031125575731565
10342,11,13,0.0,11.0,3021.0,51.0,0,3.4801507252732806
10342,11,14,1.0,14.0,3575.0,22.0,0,3.5532760461370994
10342,12,13,1.0,13.0,4535.0,24.0,0,3.656577291396114
10342,12,14,1.0,14.0,4335.0,18.0,0,3.636989101812229
10342,13,14,1.0,14.0,3271.0,45.0,0,3.5146805441249818
10343,1,2,0.0,1.0,2167.0,78.0,0,3.335858911319818
10343,1,3,0.0,1.0,3649.0,3.0,0,3.5621738633646483
10343,1,4,0.0,1.0,1484.0,84.0,0,3.171433900943008
10343,1,5,0.0,1.0,3427.0,7.0,0,3.534914104429867
10343,1,6,0.0,1.0,3904.0,6.0,0,3.591509808994654
10343,1,7,1.0,7.0,1734.0,51.0,0,3.2390490931401916
10343,1,8,1.0,8.0,3399.0,35.0,0,3.5313511645830595
10343,1,9,0.0,1.0,2143.0,54.0,0,3.3310221710418286
10343,1,10,0.0,1.0,2615.0,24.0,0,3.417471693203293
10343,1,11,1.0,11.0,2893.0,15.0,0,3.461348433647983
10343,1,12,1.0,12.0,5915.0,38.0,0,3.771954748963949
10343,1,13,0.0,1.0,1783.0,89.0,0,3.2511513431753545
10343,1,14,0.0,1.0,2651.0,71.0,0,3.4234097277330933
10343,2,3,1.0,3.0,2699.0,42.0,0,3.431202884556517
10343,2,4,0.0,2.0,2815.0,32.0,0,3.449478399187365
10343,2,5,1.0,5.0,19066.0,59.0,0,4.280259588686136
10343,2,6,0.0,2.0,3246.0,70.0,0,3.511348515490213
10343,2,7,1.0,7.0,914.0,82.0,0,2.960946195733831
10343,2,8,1.0,8.0,3222.0,13.0,0,3.5081255360831993
10343,2,9,1.0,9.0,9283.0,31.0,0,3.9676883504533125
10343,2,10,0.0,2.0,3735.0,58.0,0,3.5722906061514177
10343,2,11,1.0,11.0,15759.0,65.0,0,4.197528655522771
10343,2,12,1.0,12.0,5227.0,67.0,0,3.7182525000977504
10343,2,13,0.0,2.0,10535.0,49.0,0,4.022634539944119
10343,2,14,1.0,14.0,4231.0,12.0,0,3.6264430253312945
10343,3,4,1.0,4.0,2372.0,22.0,0,3.375114684692225
10343,3,5,1.0,5.0,4549.0,2.0,0,3.657915936829955
10343,3,6,0.0,3.0,1999.0,83.0,0,3.300812794118117
10343,3,7,1.0,7.0,1849.0,40.0,0,3.266936911159173
10343,3,8,1.0,8.0,1251.0,41.0,0,3.09725730969342
10343,3,9,1.0,9.0,9387.0,69.0,0,3.9725268178658557
10343,3,10,0.0,3.0,3546.0,85.0,0,3.549738731264899
10343,3,11,1.0,11.0,3115.0,75.0,0,3.4934580509951885
10343,3,12,1.0,12.0,775.0,46.0,0,2.88930170250631
10343,3,13,1.0,13.0,3041.0,45.0,0,3.483016420144132
10343,3,14,1.0,14.0,4959.0,20.0,0,3.6953941082911097
10343,4,5,1.0,5.0,3862.0,74.0,0,3.5868122694433757
10343,4,6,0.0,4.0,10830.0,72.0,0,4.03462845662532
10343,4,7,1.0,7.0,3417.0,14.0,0,3.5336449787987627
10343,4,8,1.0,8.0,20733.0,63.0,0,4.316662147688631
10343,4,9,0.0,4.0,7776.0,26.0,0,3.890756251918218
10343,4,10,0.0,4.0,4166.0,44.0,0,3.619719265611727
10343,4,11,0.0,4.0,6176.0,18.0,0,3.7907072873276797
10343,4,12,1.0,12.0,554.0,27.0,0,2.74350976472843
10343,4,13,1.0,13.0,3970.0,76.0,0,3.598790506763115
10343,4,14,1.0,14.0,2065.0,61.0,0,3.31492005599242
10343,5,6,1.0,6.0,7589.0,19.0,0,3.8801845528264334
10343,5,7,1.0,7.0,2482.0,29.0,0,3.394801777162711
10343,5,8,1.0,8.0,8548.0,34.0,0,3.9318645134920316
10343,5,9,1.0,9.0,2677.0,11.0,0,3.4276483711869328
10343,5,10,1.0,10.0,7652.0,4.0,0,3.8837749613552583
10343,5,11,0.0,5.0,8054.0,79.0,0,3.9060116252714128
10343,5,12,0.0,5.0,3866.0,68.0,0,3.5872618496925344
10343,5,13,0.0,5.0,2231.0,39.0,0,3.348499570283838
10343,5,14,1.0,14.0,3158.0,33.0,0,3.499412125672275
10343,6,7,1.0,7.0,38662.0,57.0,0,4.587284316492772
10343,6,8,1.0,8.0,1991.0,66.0,0,3.2990712600274095
10343,6,9,1.0,9.0,19385.0,10.0,0,4.287465805343229
10343,6,10,1.0,10.0,3309.0,36.0,0,3.519696767159853
10343,6,11,1.0,11.0,14028.0,77.0,0,4.146995757209465
10343,6,12,1.0,12.0,197.0,50.0,0,2.294466226161593
10343,6,13,0.0,6.0,3210.0,62.0,0,3.506505032404872
10343,6,14,1.0,14.0,1624.0,43.0,0,3.2105860249051563
10343,7,8,0.0,7.0,3422.0,17.0,0,3.5342800052050816
10343,7,9,0.0,7.0,4572.0,9.0,0,3.660106221723244
10343,7,10,0.0,7.0,5580.0,48.0,0,3.7466341989375787
10343,7,11,1.0,11.0,1085.0,90.0,0,3.0354297381845483
10343,7,12,0.0,7.0,3959.0,23.0,0,3.5975855017522047
10343,7,13,0.0,7.0,10963.0,5.0,0,4.039929414108561
10343,7,14,0.0,7.0,9487.0,64.0,0,3.977128900580682
10343,8,9,0.0,8.0,4099.0,53.0,0,3.6126779183165016
10343,8,10,0.0,8.0,1312.0,80.0,0,3.1179338350396413
10343,8,11,0.0,8.0,4232.0,55.0,0,3.6265456590271294
10343,8,12,0.0,8.0,1385.0,86.0,0,3.1414497734004674
10343,8,13,0.0,8.0,3384.0,16.0,0,3.529430354366986
10343,8,14,0.0,8.0,2316.0,87.0,0,3.3647385550553985
10343,9,10,0.0,9.0,11356.0,47.0,0,4.05522538385382
10343,9,11,0.0,9.0,4633.0,21.0,0,3.6658623002031554
10343,9,12,0.0,9.0,273.0,56.0,0,2.436162647040756
10343,9,13,0.0,9.0,2098.0,30.0,0,3.3218054838575393
10343,9,14,1.0,14.0,7333.0,37.0,0,3.8652816849956104
10343,10,11,1.0,11.0,6016.0,60.0,0,3.779307827583586
10343,10,12,1.0,12.0,2530.0,88.0,0,3.403120521175818
10343,10,13,0.0,10.0,2469.0,73.0,0,3.3925210899319325
10343,10,14,1.0,14.0,1840.0,25.0,0,3.2648178230095364
10343,11,12,0.0,11.0,2850.0,52.0,0,3.45484486000851
10343,11,13,1.0,13.0,5765.0,1.0,0,3.7607993116307177
10343,11,14,1.0,14.0,1154.0,81.0,0,3.0622058088197126
10343,12,13,1.0,13.0,3363.0,8.0,0,3.5267268673146357
10343,12,14,1.0,14.0,1344.0,28.0,0,3.1283992687178066
10343,13,14,0.0,13.0,2499.0,91.0,0,3.39776625612645
10344,1,2,1.0,2.0,1439.0,50.0,0,3.158060793936605
10344,1,3,0.0,1.0,1920.0,57.0,0,3.2833012287035497
10344,1,4,0.0,1.0,18725.0,13.0,0,4.272421826371504
10344,1,5,1.0,5.0,1231.0,85.0,0,3.090258052931316
10344,1,6,0.0,1.0,542.0,18.0,0,2.733999286538387
10344,1,7,1.0,7.0,1238.0,83.0,0,3.0927206446840994
10344,1,8,1.0,8.0,10062.0,20.0,0,4.00268431298973
10344,1,9,0.0,1.0,2055.0,45.0,0,3.312811826212088
10344,1,10,1.0,10.0,1182.0,63.0,0,3.0726174765452368
10344,1,11,1.0,11.0,1055.0,89.0,0,3.0232524596337114
10344,1,12,0.0,1.0,5158.0,3.0,0,3.712481337801919
10344,1,13,0.0,1.0,3886.0,8.0,0,3.589502796263764
10344,1,14,1.0,14.0,2590.0,25.0,0,3.413299764081252
10344,2,3,0.0,2.0,1632.0,55.0,0,3.2127201544178425
10344,2,4,0.0,2.0,8087.0,9.0,0,3.907787443110616
10344,2,5,0.0,2.0,19789.0,68.0,0,4.2964238485037765
10344,2,6,1.0,6.0,975.0,80.0,0,2.989004615698537
10344,2,7,0.0,2.0,862.0,30.0,0,2.9355072658247128
10344,2,8,0.0,2.0,782.0,81.0,0,2.893206753059848
10344,2,9,1.0,9.0,1831.0,41.0,0,3.2626883443016963
10344,2,10,0.0,2.0,736.0,70.0,0,2.866877814337499
10344,2,11,0.0,2.0,605.0,37.0,0,2.781755374652469
10344,2,12,0.0,2.0,1069.0,62.0,0,3.028977705208778
10344,2,13,1.0,13.0,1024.0,16.0,0,3.010299956639812
10344,2,14,1.0,14.0,1751.0,21.0,0,3.243286146083446
10344,3,4,1.0,4.0,2143.0,91.0,0,3.3310221710418286
10344,3,5,0.0,3.0,1183.0,61.0,0,3.0729847446279304
10344,3,6,0.0,3.0,1127.0,36.0,0,3.0519239160461065
10344,3,7,0.0,3.0,806.0,29.0,0,2.906335041805091
10344,3,8,1.0,8.0,1271.0,31.0,0,3.104145550554008
10344,3,9,1.0,9.0,1464.0,59.0,0,3.165541076722373
10344,3,10,1.0,10.0,1172.0,48.0,0,3.068927611682072
10344,3,11,1.0,11.0,5670.0,7.0,0,3.7535830588929064
10344,3,12,1.0,12.0,1775.0,35.0,0,3.249198357391113
10344,3,13,1.0,13.0,2853.0,4.0,0,3.4553017716570764
10344,3,14,1.0,14.0,1759.0,34.0,0,3.245265839457461
10344,4,5,0.0,4.0,10123.0,1.0,0,4.005309236848516
10344,4,6,1.0,6.0,7726.0,6.0,0,3.8879547038088016
10344,4,7,1.0,7.0,2663.0,84.0,0,3.425371166438941
10344,4,8,0.0,4.0,1463.0,40.0,0,3.1652443261253107
10344,4,9,1.0,9.0,1407.0,46.0,0,3.1482940974347455
10344,4,10,1.0,10.0,29671.0,11.0,0,4.472332183565353
10344,4,11,1.0,11.0,999.0,87.0,0,2.9995654882259823
10344,4,12,0.0,4.0,606.0,69.0,0,2.782472624166286
10344,4,13,1.0,13.0,3727.0,14.0,0,3.57135939275384
10344,4,14,1.0,14.0,1950.0,22.0,0,3.290034611362518
10344,5,6,0.0,5.0,463.0,19.0,0,2.6655809910179533
10344,5,7,1.0,7.0,8248.0,73.0,0,3.91634865227546
10344,5,8,0.0,5.0,6031.0,10.0,0,3.7803893284709527
10344,5,9,0.0,5.0,934.0,74.0,0,2.9703468762300935
10344,5,10,1.0,10.0,894.0,32.0,0,2.951337518795918
10344,5,11,1.0,11.0,984.0,47.0,0,2.9929950984313414
10344,5,12,0.0,5.0,925.0,33.0,0,2.9661417327390325
10344,5,13,1.0,13.0,5533.0,24.0,0,3.7429606702141522
10344,5,14,0.0,5.0,1471.0,28.0,0,3.16761267272753
10344,6,7,0.0,6.0,1095.0,49.0,0,3.0394141191761372
10344,6,8,0.0,6.0,1183.0,39.0,0,3.0729847446279304
10344,6,9,1.0,9.0,1039.0,86.0,0,3.016615547557177
10344,6,10,0.0,6.0,10190.0,2.0,0,4.008174184006426
10344,6,11,1.0,11.0,3015.0,76.0,0,3.47928731647617
10344,6,12,0.0,6.0,3357.0,42.0,0,3.5259513412480126
10344,6,13,1.0,13.0,1103.0,79.0,0,3.0425755124401905
10344,6,14,0.0,6.0,1103.0,66.0,0,3.0425755124401905
10344,7,8,1.0,8.0,1096.0,53.0,0,3.0398105541483504
10344,7,9,0.0,7.0,1767.0,23.0,0,3.247236549506764
10344,7,10,1.0,10.0,1407.0,64.0,0,3.1482940974347455
10344,7,11,0.0,7.0,1487.0,51.0,0,3.172310968521954
10344,7,12,0.0,7.0,2158.0,78.0,0,3.334051440346892
10344,7,13,0.0,7.0,3294.0,5.0,0,3.5177235948337358
10344,7,14,1.0,14.0,1206.0,52.0,0,3.0813473078041325
10344,8,9,1.0,9.0,1407.0,54.0,0,3.1482940974347455
10344,8,10,0.0,8.0,1253.0,44.0,0,3.09795107099415
10344,8,11,1.0,11.0,1262.0,26.0,0,3.1010593549081156
10344,8,12,1.0,12.0,4238.0,67.0,0,3.627160952374776
10344,8,13,0.0,8.0,2935.0,90.0,0,3.467608105583633
10344,8,14,1.0,14.0,527.0,27.0,0,2.7218106152125467
10344,9,10,0.0,9.0,1977.0,43.0,0,3.2960066693136723
10344,9,11,1.0,11.0,775.0,75.0,0,2.88930170250631
10344,9,12,0.0,9.0,1454.0,72.0,0,3.162564406523019
10344,9,13,0.0,9.0,8046.0,15.0,0,3.9055800282352426
10344,9,14,1.0,14.0,1494.0,38.0,0,3.1743505974793798
10344,10,11,1.0,11.0,808.0,82.0,0,2.907411360774586
10344,10,12,0.0,10.0,526.0,17.0,0,2.7209857441537393
10344,10,13,0.0,10.0,4919.0,12.0,0,3.6918768225593315
10344,10,14,0.0,10.0,1087.0,77.0,0,3.0362295440862948
10344,11,12,1.0,12.0,1126.0,71.0,0,3.0515383905153275
10344,11,13,0.0,11.0,1030.0,58.0,0,3.012837224705172
10344,11,14,0.0,11.0,774.0,88.0,0,2.8887409606828927
10344,12,13,0.0,12.0,910.0,60.0,0,2.9590413923210934
10344,12,14,1.0,14.0,1117.0,56.0,0,3.048053173115609
10344,13,14,0.0,13.0,1047.0,65.0,0,3.0199466816788423
10345,1,2,0.0,1.0,2528.0,2.0,0,3.402777069610347
10345,1,3,0.0,1.0,4024.0,61.0,0,3.604657972047871
10345,1,4,1.0,4.0,3066.0,14.0,0,3.4865721505183562
10345,1,5,0.0,1.0,3370.0,50.0,0,3.5276299008713385
10345,1,6,1.0,6.0,2875.0,37.0,0,3.4586378490256493
10345,1,7,1.0,7.0,4221.0,4.0,0,3.625415352154408
10345,1,8,0.0,1.0,2320.0,24.0,0,3.3654879848909
10345,1,9,1.0,9.0,2470.0,67.0,0,3.392696953259666
10345,1,10,0.0,1.0,2087.0,29.0,0,3.3195224490654542
10345,1,11,1.0,11.0,2078.0,31.0,0,3.3176455432211585
10345,1,12,0.0,1.0,2707.0,60.0,0,3.4324882557705063
10345,1,13,0.0,1.0,1959.0,26.0,0,3.2920344359947364
10345,1,14,0.0,1.0,2531.0,11.0,0,3.4032921451582543
10345,2,3,0.0,2.0,1933.0,52.0,0,3.286231854028553
10345,2,4,1.0,4.0,2808.0,30.0,0,3.4483971034577676
10345,2,5,0.0,2.0,1505.0,88.0,0,3.1775364999298623
10345,2,6,0.0,2.0,3420.0,9.0,0,3.534026106056135
10345,2,7,1.0,7.0,4152.0,64.0,0,3.6182573448404014
10345,2,8,0.0,2.0,2553.0,76.0,0,3.40705081480425
10345,2,9,1.0,9.0,2667.0,42.0,0,3.4260230156898763
10345,2,10,0.0,2.0,2888.0,48.0,0,3.4605971888976015
10345,2,11,1.0,11.0,3831.0,85.0,0,3.5833121519830775
10345,2,12,0.0,2.0,2112.0,91.0,0,3.3246939138617746
10345,2,13,0.0,2.0,2223.0,39.0,0,3.3469394626989906
10345,2,14,0.0,2.0,2384.0,81.0,0,3.377306251068199
10345,3,4,1.0,4.0,3819.0,28.0,0,3.581949658373318
10345,3,5,1.0,5.0,3818.0,17.0,0,3.581835924057648
10345,3,6,1.0,6.0,1702.0,62.0,0,3.230959555748569
10345,3,7,1.0,7.0,3268.0,54.0,0,3.514282047860378
10345,3,8,1.0,8.0,3450.0,23.0,0,3.537819095073274
10345,3,9,1.0,9.0,1557.0,58.0,0,3.1922886125681202
10345,3,10,1.0,10.0,2229.0,70.0,0,3.3481100684802376
10345,3,11,1.0,11.0,2948.0,15.0,0,3.469527479187014
10345,3,12,1.0,12.0,1940.0,36.0,0,3.287801729930226
10345,3,13,1.0,13.0,3990.0,3.0,0,3.6009728956867484
10345,3,14,1.0,14.0,4661.0,89.0,0,3.6684791029325856
10345,4,5,0.0,4.0,4108.0,12.0,0,3.6136304349252404
10345,4,6,0.0,4.0,2520.0,83.0,0,3.401400540781544
10345,4,7,0.0,4.0,3464.0,57.0,0,3.539577883345309
10345,4,8,0.0,4.0,2148.0,72.0,0,3.332034277027518
10345,4,9,1.0,9.0,2544.0,65.0,0,3.4055171069763763
10345,4,10,0.0,4.0,3569.0,33.0,0,3.5525465479556604
10345,4,11,1.0,11.0,1603.0,63.0,0,3.204933522354145
10345,4,12,0.0,4.0,3306.0,5.0,0,3.519302849235429
10345,4,13,0.0,4.0,2953.0,40.0,0,3.4702634469650784
10345,4,14,0.0,4.0,2919.0,78.0,0,3.4652340949880145
10345,5,6,1.0,6.0,3499.0,22.0,0,3.5439439424829065
10345,5,7,1.0,7.0,2259.0,25.0,0,3.353916230920363
10345,5,8,1.0,8.0,2507.0,47.0,0,3.3991543339582164
10345,5,9,1.0,9.0,2420.0,7.0,0,3.383815365980431
10345,5,10,1.0,10.0,5575.0,49.0,0,3.746244871720198
10345,5,11,1.0,11.0,1690.0,68.0,0,3.2278867046136734
10345,5,12,0.0,5.0,8451.0,44.0,0,3.9269081017054357
10345,5,13,1.0,13.0,6014.0,19.0,0,3.7791634237644987
10345,5,14,1.0,14.0,2244.0,87.0,0,3.3510228525841237
10345,6,7,1.0,7.0,2555.0,69.0,0,3.4073909044707316
10345,6,8,0.0,6.0,2962.0,8.0,0,3.47158505418519
10345,6,9,1.0,9.0,2700.0,71.0,0,3.4313637641589874
10345,6,10,0.0,6.0,3326.0,66.0,0,3.5219222448835006
10345,6,11,1.0,11.0,1859.0,59.0,0,3.2692793897718984
10345,6,12,0.0,6.0,1857.0,74.0,0,3.2688119037397803
10345,6,13,0.0,6.0,1484.0,77.0,0,3.171433900943008
10345,6,14,0.0,6.0,2726.0,53.0,0,3.435525851498655
10345,7,8,0.0,7.0,2271.0,45.0,0,3.3562171342197353
10345,7,9,1.0,9.0,2071.0,46.0,0,3.3161800988934527
10345,7,10,0.0,7.0,3976.0,6.0,0,3.5994463757252757
10345,7,11,1.0,11.0,3553.0,35.0,0,3.550595207489328
10345,7,12,0.0,7.0,4594.0,1.0,0,3.662190990859007
10345,7,13,0.0,7.0,1741.0,10.0,0,3.240798771117331
10345,7,14,0.0,7.0,1900.0,51.0,0,3.278753600952829
10345,8,9,1.0,9.0,1590.0,34.0,0,3.2013971243204513
10345,8,10,0.0,8.0,1988.0,86.0,0,3.2984163800612945
10345,8,11,1.0,11.0,2849.0,75.0,0,3.454692449239477
10345,8,12,0.0,8.0,1469.0,27.0,0,3.1670217957902564
10345,8,13,0.0,8.0,1978.0,21.0,0,3.2962262872611605
10345,8,14,0.0,8.0,1943.0,16.0,0,3.2884728005997825
10345,9,10,0.0,9.0,2297.0,32.0,0,3.361160995195026
10345,9,11,1.0,11.0,1322.0,38.0,0,3.1212314551496214
10345,9,12,0.0,9.0,2475.0,84.0,0,3.3935752032695876
10345,9,13,0.0,9.0,2778.0,79.0,0,3.4437322414015967
10345,9,14,0.0,9.0,2069.0,18.0,0,3.3157604906657347
10345,10,11,1.0,11.0,2391.0,56.0,0,3.378579576115775
10345,10,12,0.0,10.0,3859.0,82.0,0,3.5864747785713966
10345,10,13,0.0,10.0,3499.0,80.0,0,3.5439439424829065
10345,10,14,1.0,14.0,1810.0,41.0,0,3.2576785748691846
10345,11,12,0.0,11.0,2782.0,73.0,0,3.4443571256560275
10345,11,13,0.0,11.0,1694.0,90.0,0,3.228913405994688
10345,11,14,0.0,11.0,1602.0,55.0,0,3.204662511748219
10345,12,13,1.0,13.0,3350.0,20.0,0,3.525044807036845
10345,12,14,1.0,14.0,3591.0,13.0,0,3.555215405126073
10345,13,14,1.0,14.0,2903.0,43.0,0,3.4628470358316736
10346,1,2,0.0,1.0,1954.0,9.0,0,3.2909245593827543
10346,1,3,0.0,1.0,1918.0,11.0,0,3.282848602834645
10346,1,4,0.0,1.0,1350.0,23.0,0,3.130333768495006
10346,1,5,0.0,1.0,1865.0,15.0,0,3.2706788361447066
10346,1,6,0.0,1.0,1042.0,71.0,0,3.0178677189635055
10346,1,7,1.0,7.0,1070.0,80.0,0,3.0293837776852097
10346,1,8,0.0,1.0,676.0,85.0,0,2.829946695941636
10346,1,9,1.0,9.0,954.0,53.0,0,2.979548374704095
10346,1,10,1.0,10.0,753.0,42.0,0,2.8767949762007006
10346,1,11,1.0,11.0,4996.0,18.0,0,3.6986224297020978
10346,1,12,1.0,12.0,704.0,39.0,0,2.847572659142112
10346,1,13,1.0,13.0,493.0,75.0,0,2.69284691927723
10346,1,14,1.0,14.0,555.0,84.0,0,2.7442929831226763
10346,2,3,1.0,3.0,1071.0,46.0,0,3.029789470831856
10346,2,4,1.0,4.0,693.0,76.0,0,2.8407332346118066
10346,2,5,1.0,5.0,1480.0,48.0,0,3.1702617153949575
10346,2,6,1.0,6.0,1008.0,91.0,0,3.0034605321095067
10346,2,7,1.0,7.0,3278.0,14.0,0,3.51560894923448
10346,2,8,0.0,2.0,929.0,83.0,0,2.968015713993642
10346,2,9,0.0,2.0,4699.0,24.0,0,3.672005445022952
10346,2,10,1.0,10.0,4212.0,8.0,0,3.624488362513449
10346,2,11,1.0,11.0,1373.0,52.0,0,3.137670537236755
10346,2,12,0.0,2.0,513.0,37.0,0,2.7101173651118162
10346,2,13,0.0,2.0,2930.0,27.0,0,3.4668676203541096
10346,2,14,1.0,14.0,600.0,78.0,0,2.7781512503836434
10346,3,4,1.0,4.0,1528.0,47.0,0,3.184123354239671
10346,3,5,0.0,3.0,759.0,62.0,0,2.88024177589548
10346,3,6,1.0,6.0,3038.0,29.0,0,3.4825877695267677
10346,3,7,1.0,7.0,2037.0,64.0,0,3.3089910290001643
10346,3,8,1.0,8.0,795.0,56.0,0,2.9003671286564705
10346,3,9,1.0,9.0,517.0,70.0,0,2.7134905430939424
10346,3,10,1.0,10.0,2122.0,25.0,0,3.3267453795653217
10346,3,11,1.0,11.0,515.0,72.0,0,2.711807229041191
10346,3,12,0.0,3.0,3181.0,3.0,0,3.502563669107363
10346,3,13,1.0,13.0,697.0,43.0,0,2.8432327780980096
10346,3,14,0.0,3.0,1029.0,44.0,0,3.012415374762433
10346,4,5,1.0,5.0,4096.0,21.0,0,3.612359947967774
10346,4,6,1.0,6.0,639.0,36.0,0,2.8055008581584002
10346,4,7,1.0,7.0,3981.0,12.0,0,3.599992177584098
10346,4,8,1.0,8.0,2158.0,90.0,0,3.334051440346892
10346,4,9,1.0,9.0,891.0,40.0,0,2.949877704036875
10346,4,10,1.0,10.0,958.0,57.0,0,2.9813655090785445
10346,4,11,1.0,11.0,1785.0,13.0,0,3.251638220448212
10346,4,12,1.0,12.0,632.0,41.0,0,2.800717078282385
10346,4,13,0.0,4.0,478.0,74.0,0,2.6794278966121188
10346,4,14,1.0,14.0,619.0,38.0,0,2.791690649020118
10346,5,6,1.0,6.0,565.0,34.0,0,2.7520484478194387
10346,5,7,0.0,5.0,1082.0,61.0,0,3.0342272607705505
10346,5,8,1.0,8.0,1395.0,17.0,0,3.144574207609616
10346,5,9,1.0,9.0,3288.0,20.0,0,3.5169318088680126
10346,5,10,0.0,5.0,2247.0,6.0,0,3.351603072419129
10346,5,11,0.0,5.0,1366.0,65.0,0,3.1354506993455136
10346,5,12,0.0,5.0,1536.0,4.0,0,3.186391215695493
10346,5,13,1.0,13.0,1230.0,31.0,0,3.089905111439398
10346,5,14,0.0,5.0,1549.0,58.0,0,3.190051417759206
10346,6,7,0.0,6.0,761.0,45.0,0,2.8813846567705728
10346,6,8,1.0,8.0,726.0,77.0,0,2.8609366207000937
10346,6,9,0.0,6.0,935.0,73.0,0,2.9708116108725178
10346,6,10,1.0,10.0,7652.0,1.0,0,3.8837749613552583
10346,6,11,0.0,6.0,902.0,69.0,0,2.9552065375419416
10346,6,12,0.0,6.0,4342.0,10.0,0,3.637689819118401
10346,6,13,0.0,6.0,940.0,63.0,0,2.9731278535996988
10346,6,14,0.0,6.0,1463.0,50.0,0,3.1652443261253107
10346,7,8,0.0,7.0,641.0,81.0,0,2.8068580295188172
10346,7,9,0.0,7.0,2814.0,5.0,0,3.449324093098727
10346,7,10,1.0,10.0,1179.0,51.0,0,3.071513805095089
10346,7,11,0.0,7.0,2602.0,26.0,0,3.4153072922255676
10346,7,12,0.0,7.0,1544.0,49.0,0,3.188647295999717
10346,7,13,0.0,7.0,603.0,54.0,0,2.780317312140151
10346,7,14,0.0,7.0,2261.0,28.0,0,3.35430056234536
10346,8,9,0.0,8.0,3786.0,16.0,0,3.5781806096277777
10346,8,10,0.0,8.0,1516.0,19.0,0,3.1806992012960347
10346,8,11,0.0,8.0,1145.0,87.0,0,3.0588054866759067
10346,8,12,0.0,8.0,1637.0,32.0,0,3.2140486794119414
10346,8,13,1.0,13.0,2413.0,30.0,0,3.3825573219087857
10346,8,14,0.0,8.0,1474.0,60.0,0,3.1684974835230326
10346,9,10,1.0,10.0,2665.0,22.0,0,3.425697213362591
10346,9,11,0.0,9.0,1893.0,89.0,0,3.277150613963797
10346,9,12,0.0,9.0,1120.0,59.0,0,3.0492180226701815
10346,9,13,1.0,13.0,1536.0,82.0,0,3.186391215695493
10346,9,14,0.0,9.0,2433.0,7.0,0,3.3861421089308186
10346,10,11,0.0,10.0,1528.0,33.0,0,3.184123354239671
10346,10,12,0.0,10.0,3053.0,2.0,0,3.4847268042986617
10346,10,13,0.0,10.0,1120.0,79.0,0,3.0492180226701815
10346,10,14,0.0,10.0,1091.0,88.0,0,3.037824750588342
10346,11,12,0.0,11.0,478.0,35.0,0,2.6794278966121188
10346,11,13,0.0,11.0,1173.0,86.0,0,3.0692980121155293
10346,11,14,0.0,11.0,1113.0,66.0,0,3.0464951643347082
10346,12,13,1.0,13.0,2897.0,67.0,0,3.461948495203762
10346,12,14,1.0,14.0,2645.0,68.0,0,3.4224256763712044
10346,13,14,0.0,13.0,846.0,55.0,0,2.9273703630390235
10347,1,2,1.0,2.0,1609.0,32.0,0,3.2065560440990297
10347,1,3,1.0,3.0,2844.0,20.0,0,3.4539295920577286
10347,1,4,1.0,4.0,2555.0,23.0,0,3.4073909044707316
10347,1,5,1.0,5.0,2653.0,36.0,0,3.423737249982329
10347,1,6,0.0,1.0,4842.0,91.0,0,3.685024785105714
10347,1,7,1.0,7.0,1785.0,30.0,0,3.251638220448212
10347,1,8,1.0,8.0,2042.0,47.0,0,3.3100557377508912
10347,1,9,1.0,9.0,33777.0,9.0,0,4.528621073852407
10347,1,10,0.0,1.0,2608.0,78.0,0,3.4163075870598827
10347,1,11,1.0,11.0,4622.0,43.0,0,3.6648299411430907
10347,1,12,0.0,1.0,3562.0,54.0,0,3.551693915127225
10347,1,13,0.0,1.0,2811.0,62.0,0,3.4488608456074408
10347,1,14,1.0,14.0,2780.0,74.0,0,3.444044795918076
10347,2,3,0.0,2.0,4185.0,2.0,0,3.6216954623292787
10347,2,4,0.0,2.0,9664.0,70.0,0,3.985156921277057
10347,2,5,0.0,2.0,2774.0,17.0,0,3.443106456737266
10347,2,6,0.0,2.0,1444.0,42.0,0,3.1595671932336202
10347,2,7,0.0,2.0,4850.0,19.0,0,3.6857417386022635
10347,2,8,1.0,8.0,3066.0,27.0,0,3.4865721505183562
10347,2,9,1.0,9.0,5729.0,34.0,0,3.7580788222496126
10347,2,10,0.0,2.0,22686.0,75.0,0,4.355757927746179
10347,2,11,1.0,11.0,4466.0,81.0,0,3.649918718735419
10347,2,12,0.0,2.0,2582.0,12.0,0,3.4119562379304016
10347,2,13,0.0,2.0,4988.0,49.0,0,3.697926444806505
10347,2,14,0.0,2.0,2802.0,26.0,0,3.4474681309497557
10347,3,4,1.0,4.0,3965.0,7.0,0,3.5982431916536224
10347,3,5,0.0,3.0,8553.0,38.0,0,3.9321184720291225
10347,3,6,1.0,6.0,3738.0,41.0,0,3.572639297042813
10347,3,7,1.0,7.0,7254.0,73.0,0,3.8605775512444156
10347,3,8,1.0,8.0,2236.0,68.0,0,3.3494717992143856
